line,filename,tool,target,type,num_configs,variability
217,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,45,TRUE
220,sort.c,IKOS,toybox_0_7_5,signed-int-underflow,45,TRUE
223,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,45,TRUE
228,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,41,TRUE
232,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,38,TRUE
240,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,79,TRUE
245,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,45,TRUE
247,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,45,TRUE
258,sort.c,IKOS,toybox_0_7_5,ignored-free,45,TRUE
259,sort.c,IKOS,toybox_0_7_5,ignored-free,45,TRUE
269,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,79,TRUE
272,sort.c,IKOS,toybox_0_7_5,signed-int-overflow,79,TRUE
291,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
292,sort.c,IKOS,toybox_0_7_5,ignored-free,45,TRUE
296,sort.c,IKOS,toybox_0_7_5,signed-int-overflow,79,TRUE
297,sort.c,IKOS,toybox_0_7_5,ignored-store,79,TRUE
299,sort.c,IKOS,toybox_0_7_5,signed-int-overflow,79,TRUE
305,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
309,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
315,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
316,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
321,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
324,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
326,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
334,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
341,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
342,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
343,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
347,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
348,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
350,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
353,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
354,sort.c,IKOS,toybox_0_7_5,unreachable,45,TRUE
361,sort.c,IKOS,toybox_0_7_5,unreachable,34,TRUE
374,sort.c,IKOS,toybox_0_7_5,ignored-call-side-effect,79,TRUE
382,sort.c,IKOS,toybox_0_7_5,unknown-memory-access,79,TRUE
383,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,79,TRUE
385,sort.c,IKOS,toybox_0_7_5,signed-int-overflow,79,TRUE
390,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,79,TRUE
391,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,79,TRUE
393,sort.c,IKOS,toybox_0_7_5,null-pointer-deref,79,TRUE
395,sort.c,IKOS,toybox_0_7_5,ignored-free,42,TRUE
400,sort.c,IKOS,toybox_0_7_5,unreachable,42,TRUE
401,sort.c,IKOS,toybox_0_7_5,ignored-free,42,TRUE
60,split.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
63,split.c,IKOS,toybox_0_7_5,signed-int-overflow,66,TRUE
64,split.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
77,split.c,IKOS,toybox_0_7_5,signed-int-overflow,66,TRUE
103,split.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
57,stat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
64,stat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
65,stat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
71,stat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
97,stat.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
109,stat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
110,stat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
158,stat.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
159,stat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
191,stat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
194,stat.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
195,stat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
196,stat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
201,stat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
202,stat.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
206,stat.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
207,stat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
208,stat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
209,stat.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
45,strings.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
46,strings.c,IKOS,toybox_0_7_5,unreachable,64,TRUE
50,strings.c,IKOS,toybox_0_7_5,signed-int-overflow,64,TRUE
63,strings.c,IKOS,toybox_0_7_5,signed-int-overflow,64,TRUE
64,strings.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
65,strings.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
67,strings.c,IKOS,toybox_0_7_5,buffer-overflow,64,TRUE
69,strings.c,IKOS,toybox_0_7_5,ignored-call-side-effect,64,TRUE
48,su.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
53,su.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
56,su.c,IKOS,toybox_0_7_5,ignored-call-side-effect,59,TRUE
58,su.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
60,su.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
62,su.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
68,su.c,IKOS,toybox_0_7_5,signed-int-overflow,59,TRUE
69,su.c,IKOS,toybox_0_7_5,unreachable,59,TRUE
77,su.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
78,su.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
79,su.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
83,su.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
84,su.c,IKOS,toybox_0_7_5,unknown-memory-access,59,TRUE
85,su.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
86,su.c,IKOS,toybox_0_7_5,null-pointer-deref,59,TRUE
90,su.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
91,su.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
93,su.c,IKOS,toybox_0_7_5,buffer-overflow,59,TRUE
20,swapoff.c,IKOS,toybox_0_7_5,buffer-overflow,66,TRUE
33,swapon.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
34,swapon.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
32,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
34,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
35,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
46,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
51,switch_root.c,IKOS,toybox_0_7_5,unreachable,60,TRUE
62,switch_root.c,IKOS,toybox_0_7_5,ignored-call-side-effect,60,TRUE
73,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
76,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
81,switch_root.c,IKOS,toybox_0_7_5,unreachable,60,TRUE
82,switch_root.c,IKOS,toybox_0_7_5,unreachable,60,TRUE
112,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
113,switch_root.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
115,switch_root.c,IKOS,toybox_0_7_5,unknown-memory-access,60,TRUE
32,sysctl.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
34,sysctl.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
41,sysctl.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
46,sysctl.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
60,sysctl.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
72,sysctl.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
82,sysctl.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
87,sysctl.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
88,sysctl.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
124,sysctl.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
130,sysctl.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
132,sysctl.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
133,sysctl.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
134,sysctl.c,IKOS,toybox_0_7_5,null-pointer-deref,62,TRUE
141,sysctl.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
142,sysctl.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
143,sysctl.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
146,sysctl.c,IKOS,toybox_0_7_5,ignored-free,62,TRUE
148,sysctl.c,IKOS,toybox_0_7_5,ignored-call-side-effect,62,TRUE
152,sysctl.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
153,sysctl.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
38,tac.c,IKOS,toybox_0_7_5,unknown-memory-access,46,TRUE
39,tac.c,IKOS,toybox_0_7_5,unknown-memory-access,46,TRUE
40,tac.c,IKOS,toybox_0_7_5,null-pointer-deref,46,TRUE
41,tac.c,IKOS,toybox_0_7_5,ignored-free,46,TRUE
53,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
54,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
55,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
57,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
69,tail.c,IKOS,toybox_0_7_5,null-pointer-deref,87,TRUE
70,tail.c,IKOS,toybox_0_7_5,ignored-free,87,TRUE
100,tail.c,IKOS,toybox_0_7_5,signed-int-underflow,48,TRUE
106,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
110,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
111,tail.c,IKOS,toybox_0_7_5,signed-int-underflow,48,TRUE
116,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
118,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
119,tail.c,IKOS,toybox_0_7_5,buffer-overflow,48,TRUE
141,tail.c,IKOS,toybox_0_7_5,signed-int-overflow,87,TRUE
145,tail.c,IKOS,toybox_0_7_5,signed-int-overflow,87,TRUE
146,tail.c,IKOS,toybox_0_7_5,ignored-call-side-effect,87,TRUE
150,tail.c,IKOS,toybox_0_7_5,signed-int-overflow,87,TRUE
170,tail.c,IKOS,toybox_0_7_5,buffer-overflow,87,TRUE
172,tail.c,IKOS,toybox_0_7_5,null-pointer-deref,87,TRUE
173,tail.c,IKOS,toybox_0_7_5,unknown-memory-access,87,TRUE
174,tail.c,IKOS,toybox_0_7_5,ignored-free,87,TRUE
176,tail.c,IKOS,toybox_0_7_5,unknown-memory-access,87,TRUE
177,tail.c,IKOS,toybox_0_7_5,unknown-memory-access,87,TRUE
181,tail.c,IKOS,toybox_0_7_5,buffer-overflow,87,TRUE
182,tail.c,IKOS,toybox_0_7_5,buffer-overflow,87,TRUE
187,tail.c,IKOS,toybox_0_7_5,signed-int-overflow,87,TRUE
188,tail.c,IKOS,toybox_0_7_5,null-pointer-deref,87,TRUE
194,tail.c,IKOS,toybox_0_7_5,null-pointer-deref,87,TRUE
195,tail.c,IKOS,toybox_0_7_5,unknown-memory-access,87,TRUE
196,tail.c,IKOS,toybox_0_7_5,null-pointer-deref,87,TRUE
215,tail.c,IKOS,toybox_0_7_5,signed-int-underflow,87,TRUE
216,tail.c,IKOS,toybox_0_7_5,buffer-overflow,87,TRUE
228,tail.c,IKOS,toybox_0_7_5,buffer-overflow,87,TRUE
231,tail.c,IKOS,toybox_0_7_5,unknown-memory-access,87,TRUE
232,tail.c,IKOS,toybox_0_7_5,buffer-overflow,87,TRUE
233,tail.c,IKOS,toybox_0_7_5,signed-int-underflow,87,TRUE
243,tail.c,IKOS,toybox_0_7_5,signed-int-overflow,87,TRUE
249,tail.c,IKOS,toybox_0_7_5,signed-int-underflow,87,TRUE
255,tail.c,IKOS,toybox_0_7_5,signed-int-overflow,87,TRUE
257,tail.c,IKOS,toybox_0_7_5,signed-int-overflow,87,TRUE
263,tail.c,IKOS,toybox_0_7_5,buffer-overflow,87,TRUE
61,taskset.c,IKOS,toybox_0_7_5,signed-int-underflow,65,TRUE
62,taskset.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
76,taskset.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
79,taskset.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
81,taskset.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
82,taskset.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
83,taskset.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
93,taskset.c,IKOS,toybox_0_7_5,buffer-overflow,65,TRUE
94,taskset.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
107,taskset.c,IKOS,toybox_0_7_5,signed-int-underflow,65,TRUE
109,taskset.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
66,tee.c,IKOS,toybox_0_7_5,unknown-memory-access,61,TRUE
68,tee.c,IKOS,toybox_0_7_5,unknown-memory-access,61,TRUE
21,test_human_readable.c,IKOS,toybox_0_7_5,buffer-overflow,60,TRUE
65,test_scankey.c,IKOS,toybox_0_7_5,signed-int-underflow,55,TRUE
66,test_scankey.c,IKOS,toybox_0_7_5,signed-int-overflow,55,TRUE
67,test_scankey.c,IKOS,toybox_0_7_5,signed-int-overflow,55,TRUE
68,test_scankey.c,IKOS,toybox_0_7_5,signed-int-underflow,55,TRUE
34,test_utf8towc.c,IKOS,toybox_0_7_5,buffer-overflow,43,TRUE
40,time.c,IKOS,toybox_0_7_5,signed-int-overflow,46,TRUE
41,time.c,IKOS,toybox_0_7_5,signed-int-underflow,46,TRUE
43,time.c,IKOS,toybox_0_7_5,signed-int-underflow,46,TRUE
46,time.c,IKOS,toybox_0_7_5,ignored-call-side-effect,46,TRUE
58,timeout.c,IKOS,toybox_0_7_5,buffer-overflow,44,TRUE
61,timeout.c,IKOS,toybox_0_7_5,unreachable,44,TRUE
63,timeout.c,IKOS,toybox_0_7_5,unreachable,44,TRUE
64,timeout.c,IKOS,toybox_0_7_5,unreachable,44,TRUE
62,touch.c,IKOS,toybox_0_7_5,invalid-pointer-deref,56,TRUE
63,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
64,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
68,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
69,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
70,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
71,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
72,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
76,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
78,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
80,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
83,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
84,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
86,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
87,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
88,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
90,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
93,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
96,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
97,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
98,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
107,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
108,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
109,touch.c,IKOS,toybox_0_7_5,unreachable,56,TRUE
117,touch.c,IKOS,toybox_0_7_5,buffer-overflow,56,TRUE
118,touch.c,IKOS,toybox_0_7_5,buffer-overflow,56,TRUE
120,touch.c,IKOS,toybox_0_7_5,ignored-call-side-effect,56,TRUE
124,touch.c,IKOS,toybox_0_7_5,ignored-call-side-effect,56,TRUE
127,touch.c,IKOS,toybox_0_7_5,ignored-call-side-effect,56,TRUE
58,truncate.c,IKOS,toybox_0_7_5,invalid-pointer-deref,51,TRUE
59,truncate.c,IKOS,toybox_0_7_5,unreachable,51,TRUE
63,truncate.c,IKOS,toybox_0_7_5,unreachable,51,TRUE
65,truncate.c,IKOS,toybox_0_7_5,unreachable,51,TRUE
29,tty.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
41,tunctl.c,IKOS,toybox_0_7_5,unreachable,62,TRUE
46,tunctl.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
78,umount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
84,umount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
98,umount.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
114,umount.c,IKOS,toybox_0_7_5,unreachable,54,TRUE
129,umount.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
130,umount.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
131,umount.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
133,umount.c,IKOS,toybox_0_7_5,ignored-free,27,TRUE
137,umount.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
138,umount.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
140,umount.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
141,umount.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
142,umount.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
143,umount.c,IKOS,toybox_0_7_5,free,54,TRUE
144,umount.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
149,umount.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
150,umount.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
63,uname.c,IKOS,toybox_0_7_5,signed-int-overflow,61,TRUE
66,uname.c,IKOS,toybox_0_7_5,buffer-overflow,61,TRUE
43,uniq.c,IKOS,toybox_0_7_5,null-pointer-deref,67,TRUE
44,uniq.c,IKOS,toybox_0_7_5,null-pointer-deref,67,TRUE
45,uniq.c,IKOS,toybox_0_7_5,signed-int-underflow,67,TRUE
48,uniq.c,IKOS,toybox_0_7_5,null-pointer-deref,67,TRUE
56,uniq.c,IKOS,toybox_0_7_5,signed-int-overflow,67,TRUE
57,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
58,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
67,uniq.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
68,uniq.c,IKOS,toybox_0_7_5,buffer-overflow,67,TRUE
73,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
76,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
90,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
92,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
93,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,67,TRUE
97,uniq.c,IKOS,toybox_0_7_5,signed-int-overflow,67,TRUE
116,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,30,TRUE
117,uniq.c,IKOS,toybox_0_7_5,ignored-call-side-effect,30,TRUE
118,uniq.c,IKOS,toybox_0_7_5,ignored-free,30,TRUE
119,uniq.c,IKOS,toybox_0_7_5,ignored-free,30,TRUE
22,unlink.c,IKOS,toybox_0_7_5,buffer-overflow,55,TRUE
23,unlink.c,IKOS,toybox_0_7_5,buffer-overflow,55,TRUE
40,uptime.c,IKOS,toybox_0_7_5,signed-int-underflow,57,TRUE
42,uptime.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
49,uptime.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
54,uptime.c,IKOS,toybox_0_7_5,null-pointer-deref,57,TRUE
21,usleep.c,IKOS,toybox_0_7_5,buffer-overflow,56,TRUE
33,uudecode.c,IKOS,toybox_0_7_5,buffer-overflow,57,TRUE
36,uudecode.c,IKOS,toybox_0_7_5,ignored-free,57,TRUE
39,uudecode.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
44,uudecode.c,IKOS,toybox_0_7_5,unreachable,57,TRUE
45,uudecode.c,IKOS,toybox_0_7_5,unreachable,57,TRUE
52,uudecode.c,IKOS,toybox_0_7_5,ignored-free,57,TRUE
54,uudecode.c,IKOS,toybox_0_7_5,ignored-call-side-effect,57,TRUE
61,uudecode.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
73,uudecode.c,IKOS,toybox_0_7_5,unknown-memory-access,57,TRUE
92,uudecode.c,IKOS,toybox_0_7_5,ignored-store,57,TRUE
93,uudecode.c,IKOS,toybox_0_7_5,signed-int-underflow,57,TRUE
25,uuencode.c,IKOS,toybox_0_7_5,signed-int-underflow,58,TRUE
29,uuencode.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
39,uuencode.c,IKOS,toybox_0_7_5,signed-int-overflow,58,TRUE
43,uuencode.c,IKOS,toybox_0_7_5,signed-int-underflow,58,TRUE
50,uuencode.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
40,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
42,vconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,58,TRUE
47,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
50,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
60,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
62,vconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,58,TRUE
64,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
67,vconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,58,TRUE
68,vconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,58,TRUE
70,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
71,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
72,vconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,58,TRUE
74,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
75,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
76,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
77,vconfig.c,IKOS,toybox_0_7_5,ignored-call-side-effect,58,TRUE
79,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
80,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
82,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
89,vconfig.c,IKOS,toybox_0_7_5,buffer-overflow,58,TRUE
59,vmstat.c,IKOS,toybox_0_7_5,signed-int-overflow,71,TRUE
60,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
61,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
62,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
65,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
66,vmstat.c,IKOS,toybox_0_7_5,ignored-call-side-effect,71,TRUE
73,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
86,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
87,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
97,vmstat.c,IKOS,toybox_0_7_5,division-by-zero,71,TRUE
104,vmstat.c,IKOS,toybox_0_7_5,signed-int-overflow,71,TRUE
105,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
106,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
124,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
136,vmstat.c,IKOS,toybox_0_7_5,signed-int-overflow,71,TRUE
138,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
142,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
143,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
144,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
145,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
146,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
149,vmstat.c,IKOS,toybox_0_7_5,buffer-overflow,71,TRUE
26,w.c,IKOS,toybox_0_7_5,unknown-memory-access,63,TRUE
27,w.c,IKOS,toybox_0_7_5,null-pointer-deref,63,TRUE
46,wc.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
70,wc.c,IKOS,toybox_0_7_5,signed-int-overflow,62,TRUE
74,wc.c,IKOS,toybox_0_7_5,buffer-overflow,62,TRUE
78,wc.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
89,wc.c,IKOS,toybox_0_7_5,unknown-memory-access,62,TRUE
98,wc.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
99,wc.c,IKOS,toybox_0_7_5,signed-int-underflow,62,TRUE
29,which.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
31,which.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
34,which.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
35,which.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
48,which.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
49,which.c,IKOS,toybox_0_7_5,ignored-call-side-effect,63,TRUE
56,which.c,IKOS,toybox_0_7_5,ignored-free,63,TRUE
66,which.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
67,which.c,IKOS,toybox_0_7_5,buffer-overflow,63,TRUE
34,who.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
39,who.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
41,who.c,IKOS,toybox_0_7_5,unknown-memory-access,65,TRUE
42,who.c,IKOS,toybox_0_7_5,ignored-call-side-effect,65,TRUE
68,xargs.c,IKOS,toybox_0_7_5,null-pointer-deref,73,TRUE
71,xargs.c,IKOS,toybox_0_7_5,null-pointer-deref,73,TRUE
72,xargs.c,IKOS,toybox_0_7_5,ignored-store,73,TRUE
77,xargs.c,IKOS,toybox_0_7_5,unknown-memory-access,73,TRUE
79,xargs.c,IKOS,toybox_0_7_5,null-pointer-deref,73,TRUE
