line,filename,tool,target,type,num_configs,variability,features
210,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,array bounds,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
80,toys/net/ftpget.c,CBMC,toybox_0_7_5,overflow,748,True,CONFIG_FTPGET or CONFIG_FTPPUT
46,toys/net/tunctl.c,CBMC,toybox_0_7_5,pointer dereference,495,True,CONFIG_TUNCTL
218,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
210,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
57,toys/other/acpi.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_ACPI
63,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_TOUCH
219,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
89,toys/other/oneit.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_ONEIT
36,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
164,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
36,toys/other/free.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_FREE
206,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
223,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
184,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
68,toys/posix/comm.c,CBMC,toybox_0_7_5,array bounds,472,True,CONFIG_COMM
218,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
180,toys/posix/grep.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_GREP
209,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
497,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
146,toys/other/blkid.c,CBMC,toybox_0_7_5,pointer dereference,731,True,CONFIG_BLKID or CONFIG_FSTYPE
282,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
293,toys/posix/od.c,CBMC,toybox_0_7_5,assertion,499,True,CONFIG_OD
143,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
829,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
82,toys/other/taskset.c,CBMC,toybox_0_7_5,pointer dereference,742,True,CONFIG_TASKSET or CONFIG_NPROC
124,toys/net/netcat.c,CBMC,toybox_0_7_5,pointer dereference,667,True,CONFIG_NETCAT
441,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
28,toys/other/flock.c,CBMC,toybox_0_7_5,pointer dereference,511,True,CONFIG_FLOCK
59,toys/posix/nl.c,CBMC,toybox_0_7_5,pointer dereference,489,True,CONFIG_NL
56,toys/posix/paste.c,CBMC,toybox_0_7_5,assertion,520,True,CONFIG_PASTE
272,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
39,toys/other/eject.c,CBMC,toybox_0_7_5,pointer dereference,491,True,CONFIG_EJECT
305,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,715,True,check
403,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
597,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
32,toys/other/chcon.c,CBMC,toybox_0_7_5,pointer dereference,517,True,CONFIG_CHCON and -CONFIG_TOYBOX_SMACK
80,toys/other/blkid.c,CBMC,toybox_0_7_5,overflow,731,True,CONFIG_BLKID or CONFIG_FSTYPE
195,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
31,lib/linestack.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
177,toys/posix/xargs.c,CBMC,toybox_0_7_5,overflow,675,True,CONFIG_XARGS
39,toys/posix/cksum.c,CBMC,toybox_0_7_5,array bounds,491,True,CONFIG_CKSUM
661,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
187,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
987,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
395,toys/posix/sort.c,CBMC,toybox_0_7_5,assertion,562,True,CONFIG_SORT
169,toys/other/bzcat.c,CBMC,toybox_0_7_5,overflow,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
1076,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
197,toys/posix/xargs.c,CBMC,toybox_0_7_5,assertion,675,True,CONFIG_XARGS
70,toys/posix/cpio.c,CBMC,toybox_0_7_5,pointer dereference,517,True,CONFIG_CPIO
78,toys/net/netstat.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_NETSTAT
183,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
713,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
233,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
182,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
353,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
408,lib/xwrap.c,CBMC,toybox_0_7_5,pointer dereference,983,True,CONFIG_ACPI or CONFIG_SED or CONFIG_PASTE or CONFIG_SLEEP or CONFIG_XXD or -CONFIG_TOYBOX_LIBCRYPTO or CONFIG_GREP or CONFIG_NL or CONFIG_TOYBOX_SMACK
149,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
1024,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
33,toys/other/insmod.c,CBMC,toybox_0_7_5,overflow,515,True,CONFIG_INSMOD
377,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
100,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
127,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
98,toys/net/rfkill.c,CBMC,toybox_0_7_5,assertion,477,True,CONFIG_RFKILL
122,toys/posix/date.c,CBMC,toybox_0_7_5,pointer dereference,516,True,CONFIG_DATE
85,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
168,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
150,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
331,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
66,toys/posix/cat.c,CBMC,toybox_0_7_5,overflow,824,True,CONFIG_CATV or CONFIG_CAT_V or CONFIG_CAT
142,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,toybox_0_7_5,overflow,1000,False,generic
283,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
231,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
263,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
672,lib/xwrap.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
87,toys/posix/split.c,CBMC,toybox_0_7_5,overflow,494,True,CONFIG_SPLIT
17,<builtin-library-sscanf>,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
156,toys/other/nsenter.c,CBMC,toybox_0_7_5,array bounds,735,True,CONFIG_UNSHARE or CONFIG_NSENTER
24,<builtin-library-strcmp>,CBMC,toybox_0_7_5,overflow,884,True,CONFIG_PATCH or CONFIG_SORT_BIG or CONFIG_GREP or CONFIG_SORT
234,toys/other/lsattr.c,CBMC,toybox_0_7_5,pointer dereference,754,True,CONFIG_LSATTR or CONFIG_CHATTR
93,toys/other/inotifyd.c,CBMC,toybox_0_7_5,pointer dereference,529,True,CONFIG_INOTIFYD
120,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
186,toys/posix/file.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_FILE
209,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
48,toys/other/blockdev.c,CBMC,toybox_0_7_5,pointer dereference,491,True,CONFIG_BLOCKDEV
448,toys/other/bzcat.c,CBMC,toybox_0_7_5,pointer dereference,760,True,CONFIG_BZCAT or CONFIG_BUNZIP2
64,toys/posix/rm.c,CBMC,toybox_0_7_5,assertion,511,True,CONFIG_RM
88,toys/other/login.c,CBMC,toybox_0_7_5,pointer dereference,522,True,CONFIG_LOGIN
66,toys/posix/uname.c,CBMC,toybox_0_7_5,pointer dereference,504,True,CONFIG_UNAME
450,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
187,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
36,toys/other/factor.c,CBMC,toybox_0_7_5,pointer dereference,480,True,CONFIG_FACTOR
65,toys/other/makedevs.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_MAKEDEVS
183,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,648,True,CONFIG_PASSWD
384,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
42,toys/posix/touch.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_TOUCH
230,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
116,toys/posix/uniq.c,CBMC,toybox_0_7_5,assertion,478,True,CONFIG_UNIQ
42,toys/other/vconfig.c,CBMC,toybox_0_7_5,overflow,492,True,CONFIG_VCONFIG
59,toys/other/lspci.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_LSPCI
301,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
86,toys/other/modinfo.c,CBMC,toybox_0_7_5,pointer dereference,504,True,CONFIG_MODINFO
64,toys/other/base64.c,CBMC,toybox_0_7_5,pointer dereference,487,True,CONFIG_BASE64
101,toys/posix/paste.c,CBMC,toybox_0_7_5,assertion,520,True,CONFIG_PASTE
457,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
319,toys/posix/patch.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_PATCH
80,toys/other/pmap.c,CBMC,toybox_0_7_5,overflow,507,True,CONFIG_PMAP
1400,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
67,toys/posix/uname.c,CBMC,toybox_0_7_5,overflow,504,True,CONFIG_UNAME
100,toys/posix/paste.c,CBMC,toybox_0_7_5,overflow,520,True,CONFIG_PASTE
54,toys/net/rfkill.c,CBMC,toybox_0_7_5,array bounds,477,True,CONFIG_RFKILL
102,toys/posix/cal.c,CBMC,toybox_0_7_5,overflow,502,True,CONFIG_CAL
54,toys/other/uptime.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_UPTIME
48,toys/other/acpi.c,CBMC,toybox_0_7_5,pointer dereference,519,True,CONFIG_ACPI
343,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
61,toys/posix/chmod.c,CBMC,toybox_0_7_5,pointer dereference,487,True,CONFIG_CHMOD
72,toys/other/sysctl.c,CBMC,toybox_0_7_5,pointer dereference,484,True,CONFIG_SYSCTL
850,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
569,toys/posix/ls.c,CBMC,toybox_0_7_5,overflow,668,True,CONFIG_LS
185,toys/other/losetup.c,CBMC,toybox_0_7_5,pointer dereference,536,True,CONFIG_LOSETUP
534,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
199,toys/net/ifconfig.c,CBMC,toybox_0_7_5,overflow,462,True,CONFIG_IFCONFIG
1598,toys/posix/ps.c,CBMC,toybox_0_7_5,overflow,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
99,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
82,toys/posix/xargs.c,CBMC,toybox_0_7_5,overflow,675,True,CONFIG_XARGS
319,toys/posix/ls.c,CBMC,toybox_0_7_5,pointer dereference,668,True,CONFIG_LS
133,toys/posix/xargs.c,CBMC,toybox_0_7_5,overflow,675,True,CONFIG_XARGS
167,toys/posix/od.c,CBMC,toybox_0_7_5,overflow,499,True,CONFIG_OD
960,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
91,toys/other/hexedit.c,CBMC,toybox_0_7_5,overflow,523,True,CONFIG_HEXEDIT
898,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
144,toys/posix/find.c,CBMC,toybox_0_7_5,overflow,524,True,CONFIG_FIND
142,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
327,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,overflow,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
91,lib/getmountlist.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
98,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
126,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
137,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
61,toys/other/lspci.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_LSPCI
108,lib/llist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
918,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
343,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
1049,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
44,toys/other/shred.c,CBMC,toybox_0_7_5,overflow,471,True,CONFIG_SHRED
348,toys/lsb/mount.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_MOUNT
61,toys/posix/chgrp.c,CBMC,toybox_0_7_5,pointer dereference,759,True,CONFIG_CHGRP or CONFIG_CHOWN
57,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
100,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
589,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
75,toys/posix/od.c,CBMC,toybox_0_7_5,pointer dereference,358,True,CONFIG_TOYBOX_FLOAT and -CONFIG_SORT_BIG and -CONFIG_SLEEP and CONFIG_OD
55,toys/other/ionice.c,CBMC,toybox_0_7_5,overflow,751,True,CONFIG_IONICE or CONFIG_IORENICE
330,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
1019,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
80,toys/posix/expand.c,CBMC,toybox_0_7_5,overflow,498,True,CONFIG_EXPAND
70,toys/posix/tail.c,CBMC,toybox_0_7_5,assertion,665,True,CONFIG_TAIL
319,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
78,toys/lsb/seq.c,CBMC,toybox_0_7_5,overflow,343,True,CONFIG_SEQ and CONFIG_TOYBOX_FLOAT and -CONFIG_SORT_BIG and -CONFIG_SLEEP
1017,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
461,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
255,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
232,toys/lsb/md5sum.c,CBMC,toybox_0_7_5,pointer dereference,967,True,CONFIG_SHA1SUM or CONFIG_SHA384SUM or CONFIG_SHA512SUM or CONFIG_SHA224SUM or CONFIG_SHA256SUM or CONFIG_MD5SUM
44,toys/example/test_scankey.c,CBMC,toybox_0_7_5,overflow,490,True,CONFIG_TEST_SCANKEY
415,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
3,<builtin-library-toupper>,CBMC,toybox_0_7_5,overflow,1000,False,generic
92,toys/other/pmap.c,CBMC,toybox_0_7_5,pointer dereference,507,True,CONFIG_PMAP
58,lib/getmountlist.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
76,toys/posix/date.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_DATE
210,toys/posix/cpio.c,CBMC,toybox_0_7_5,overflow,517,True,CONFIG_CPIO
121,toys/other/hwclock.c,CBMC,toybox_0_7_5,overflow,474,True,CONFIG_HWCLOCK
82,toys/other/inotifyd.c,CBMC,toybox_0_7_5,overflow,529,True,CONFIG_INOTIFYD
1106,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
242,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
37,toys/posix/uuencode.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_UUENCODE
186,toys/lsb/passwd.c,CBMC,toybox_0_7_5,assertion,648,True,CONFIG_PASSWD
411,lib/args.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
944,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
663,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
91,toys/other/stat.c,CBMC,toybox_0_7_5,pointer dereference,501,True,CONFIG_STAT
130,toys/other/taskset.c,CBMC,toybox_0_7_5,overflow,742,True,CONFIG_TASKSET or CONFIG_NPROC
132,toys/posix/kill.c,CBMC,toybox_0_7_5,assertion,661,True,CONFIG_KILL
34,toys/other/free.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_FREE
174,toys/posix/cp.c,CBMC,toybox_0_7_5,assertion,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
171,lib/password.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
51,toys/net/tunctl.c,CBMC,toybox_0_7_5,overflow,495,True,CONFIG_TUNCTL
94,toys/net/netstat.c,CBMC,toybox_0_7_5,overflow,522,True,CONFIG_NETSTAT
373,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
68,toys/other/oneit.c,CBMC,toybox_0_7_5,overflow,516,True,CONFIG_ONEIT
120,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
25,toys/posix/uuencode.c,CBMC,toybox_0_7_5,overflow,519,True,CONFIG_UUENCODE
56,toys/lsb/mktemp.c,CBMC,toybox_0_7_5,assertion,510,True,CONFIG_MKTEMP
478,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
711,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
80,toys/other/lspci.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_LSPCI
68,lib/password.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
246,toys/net/ifconfig.c,CBMC,toybox_0_7_5,array bounds,462,True,CONFIG_IFCONFIG
389,toys/posix/sort.c,CBMC,toybox_0_7_5,overflow,562,True,CONFIG_SORT
99,toys/posix/du.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_DU
168,toys/posix/df.c,CBMC,toybox_0_7_5,overflow,513,True,CONFIG_DF
1233,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
263,toys/lsb/mount.c,CBMC,toybox_0_7_5,assertion,501,True,CONFIG_MOUNT
409,toys/posix/cp.c,CBMC,toybox_0_7_5,pointer dereference,910,True,CONFIG_MV or CONFIG_CP or CONFIG_INSTALL or CONFIG_CP_PRESERVE
1318,toys/posix/ps.c,CBMC,toybox_0_7_5,array bounds,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
22,toys/posix/dirname.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_DIRNAME
113,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
29,toys/other/ascii.c,CBMC,toybox_0_7_5,overflow,496,True,CONFIG_ASCII
147,lib/password.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
130,toys/posix/sort.c,CBMC,toybox_0_7_5,pointer dereference,562,True,CONFIG_SORT
170,toys/posix/tail.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_TAIL
61,toys/posix/uudecode.c,CBMC,toybox_0_7_5,pointer dereference,494,True,CONFIG_UUDECODE
103,toys/posix/expand.c,CBMC,toybox_0_7_5,overflow,498,True,CONFIG_EXPAND
209,lib/interestingtimes.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
101,lib/getmountlist.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
604,toys/posix/sed.c,CBMC,toybox_0_7_5,pointer dereference,505,True,CONFIG_SED
142,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
164,toys/posix/id.c,CBMC,toybox_0_7_5,pointer dereference,936,True,CONFIG_GROUPS or CONFIG_ID or CONFIG_LOGNAME or CONFIG_WHOAMI or CONFIG_TOYBOX_SMACK
44,toys/other/nbd_client.c,CBMC,toybox_0_7_5,pointer dereference,252,True,CONFIG_NBD_CLIENT and -CONFIG_TOYBOX_MUSL_NOMMU_IS_BROKEN
38,lib/dirtree.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
313,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
1003,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
120,lib/dirtree.c,CBMC,toybox_0_7_5,assertion,1000,False,generic
427,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
153,toys/net/ifconfig.c,CBMC,toybox_0_7_5,pointer dereference,462,True,CONFIG_IFCONFIG
843,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
84,toys/other/lspci.c,CBMC,toybox_0_7_5,pointer dereference,665,True,CONFIG_LSPCI
1268,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
384,toys/posix/find.c,CBMC,toybox_0_7_5,pointer dereference,524,True,CONFIG_FIND
123,main.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
260,toys/posix/tail.c,CBMC,toybox_0_7_5,overflow,665,True,CONFIG_TAIL
819,lib/lib.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
1047,lib/lib.c,CBMC,toybox_0_7_5,array bounds,1000,False,generic
156,toys/posix/file.c,CBMC,toybox_0_7_5,pointer dereference,490,True,CONFIG_FILE
500,toys/posix/sed.c,CBMC,toybox_0_7_5,overflow,505,True,CONFIG_SED
768,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
66,toys/posix/cmp.c,CBMC,toybox_0_7_5,array bounds,506,True,CONFIG_CMP
10,lib/linestack.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
112,toys/other/switch_root.c,CBMC,toybox_0_7_5,pointer dereference,493,True,CONFIG_SWITCH_ROOT
968,toys/posix/ps.c,CBMC,toybox_0_7_5,pointer dereference,976,True,CONFIG_PS or CONFIG_PKILL or CONFIG_PGREP or CONFIG_IOTOP or CONFIG_TOP or CONFIG_TOYBOX_SMACK
79,toys/lsb/seq.c,CBMC,toybox_0_7_5,array bounds,343,True,CONFIG_SEQ and CONFIG_TOYBOX_FLOAT and -CONFIG_SORT_BIG and -CONFIG_SLEEP
30,lib/help.c,CBMC,toybox_0_7_5,overflow,1000,False,generic
626,lib/lib.c,CBMC,toybox_0_7_5,pointer dereference,1000,False,generic
73,toys/posix/paste.c,CBMC,toybox_0_7_5,overflow,520,True,CONFIG_PASTE
84,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
144,toys/posix/patch.c,CBMC,toybox_0_7_5,pointer dereference,496,True,CONFIG_PATCH
166,toys/posix/df.c,CBMC,toybox_0_7_5,pointer dereference,513,True,CONFIG_DF
42,toys/other/printenv.c,CBMC,toybox_0_7_5,pointer dereference,507,True,CONFIG_PRINTENV
124,toys/other/nsenter.c,CBMC,toybox_0_7_5,pointer dereference,507,True,CONFIG_UNSHARE
115,toys/posix/grep.c,CBMC,toybox_0_7_5,pointer dereference,515,True,CONFIG_GREP
47,toys/posix/head.c,CBMC,toybox_0_7_5,overflow,518,True,CONFIG_HEAD
35,toys/posix/pwd.c,CBMC,toybox_0_7_5,pointer dereference,530,True,CONFIG_PWD
